,0
0,1104521.0787198842
1,1103369.611994862
2,1103369.611994862
3,1103369.611994862
4,1103369.611994862
5,1103369.611994862
6,1103369.611994862
7,1103369.611994862
8,1103369.611994862
9,1103369.611994862
10,1103369.611994862
11,1103369.611994862
12,1103369.611994862
13,1103369.611994862
14,1103369.611994862
15,1103369.611994862
16,1103369.611994862
17,1103369.611994862
18,1103369.611994862
19,1103369.611994862
20,1103369.611994862
21,1103369.611994862
22,1103369.611994862
23,1103369.611994862
24,1103369.611994862
25,1103369.611994862
26,1103369.611994862
27,1103369.611994862
28,1103369.611994862
29,1103369.611994862
30,1103369.611994862
31,1103369.611994862
32,1103369.611994862
33,1103369.611994862
34,1103369.611994862
35,1103369.611994862
36,1103369.611994862
37,1103369.611994862
38,1103369.611994862
39,1103369.611994862
40,1103369.611994862
41,1103369.611994862
42,1103369.611994862
43,1103369.611994862
44,1103369.611994862
45,1103369.611994862
46,1103369.611994862
47,1103369.611994862
48,1103369.611994862
49,1103369.611994862
50,1103369.611994862
51,1103369.611994862
52,1103369.611994862
53,1103369.611994862
54,1103369.611994862
55,1103369.611994862
56,1103369.611994862
57,1103369.611994862
58,1103369.611994862
59,1103369.611994862
60,1103369.611994862
61,1103369.611994862
62,1103369.611994862
