,0
0,1240724.8958581162
1,1240724.8958581162
2,1240724.8958581162
3,1240724.8958581162
4,1240724.8958581162
5,1240724.8958581162
6,1240724.8958581162
7,1240724.8958581162
8,1240724.8958581162
9,1240724.8958581162
10,1240724.8958581162
11,1240724.8958581162
12,1240724.8958581162
13,1240724.8958581162
14,1240724.8958581162
15,1240724.8958581162
16,1240724.8958581162
17,1240724.8958581162
18,1240724.8958581162
19,1240724.8958581162
20,1240724.8958581162
21,1240724.8958581162
22,1240724.8958581162
23,1240724.8958581162
24,1240724.8958581162
25,1240724.8958581162
26,1240724.8958581162
27,1240724.8958581162
28,1240724.8958581162
29,1240724.8958581162
30,1240724.8958581162
31,1240724.8958581162
32,1240724.8958581162
33,1240724.8958581162
34,1240724.8958581162
35,1240724.8958581162
36,1240724.8958581162
37,1240724.8958581162
38,1240724.8958581162
39,1240724.8958581162
40,1240724.8958581162
41,1240724.8958581162
42,1240724.8958581162
43,1240724.8958581162
44,1240724.8958581162
45,1240724.8958581162
46,1240724.8958581162
47,1240724.8958581162
48,1240724.8958581162
49,1240724.8958581162
50,1240724.8958581162
51,1240724.8958581162
52,1240724.8958581162
53,1240724.8958581162
54,1240724.8958581162
55,1240724.8958581162
56,1240724.8958581162
57,1240724.8958581162
58,1240724.8958581162
59,1240724.8958581162
60,1240724.8958581162
61,1240724.8958581162
62,1240724.8958581162
